asset,model,feature,importance
Bitcoin,Ridge,log_return,0.00919604676194101
Bitcoin,Ridge,RSI,0.003974133334311931
Bitcoin,Ridge,ADX,0.00047275084999778307
Bitcoin,Ridge,ROC,0.0018571268612813867
Bitcoin,Ridge,ema14_ratio,0.0022218469600746673
Bitcoin,Ridge,ema30_ratio,0.00014182662130105206
Bitcoin,Ridge,macd_norm,0.003411142872867838
Bitcoin,Ridge,macd_hist_norm,0.0025243404365864674
Bitcoin,Ridge,bb_pctb,0.0015888333636065993
Bitcoin,Ridge,bb_width,0.005521114091814742
Bitcoin,Ridge,atr_norm,0.000117726480765206
Bitcoin,Ridge,hl_range,0.0027914479797184846
Bitcoin,Ridge,return_1d,0.004314471961894878
Bitcoin,Ridge,return_2d,0.0024374237468402114
Bitcoin,Ridge,return_5d,0.005558942048649356
Bitcoin,Ridge,return_10d,0.0031720442093830284
Bitcoin,Ridge,volatility_10d,0.00043988412424526434
Bitcoin,Ridge,volatility_30d,0.0018349809269534046
Bitcoin,Ridge,dow_sin,0.005099075696166449
Bitcoin,Ridge,dow_cos,0.003899019727564299
Bitcoin,Ridge,log_volume_change,0.0031234488487293876
Bitcoin,Ridge,sp500_return,0.0032107458444254867
Bitcoin,Ridge,vix_return,0.0028641659207563524
Bitcoin,Ridge,fear_greed,0.003153967436335736
Bitcoin,RandomForest,log_return,0.035423223645015385
Bitcoin,RandomForest,RSI,0.0379820373523965
Bitcoin,RandomForest,ADX,0.0603121778536329
Bitcoin,RandomForest,ROC,0.013478420799147078
Bitcoin,RandomForest,ema14_ratio,0.07818414403041639
Bitcoin,RandomForest,ema30_ratio,0.03731167317028496
Bitcoin,RandomForest,macd_norm,0.024686317474935247
Bitcoin,RandomForest,macd_hist_norm,0.03153519717734695
Bitcoin,RandomForest,bb_pctb,0.019052437721034418
Bitcoin,RandomForest,bb_width,0.03151648500911588
Bitcoin,RandomForest,atr_norm,0.08178202877454759
Bitcoin,RandomForest,hl_range,0.07289880611164731
Bitcoin,RandomForest,return_1d,0.02417908518929368
Bitcoin,RandomForest,return_2d,0.02089237480004387
Bitcoin,RandomForest,return_5d,0.057686567335971675
Bitcoin,RandomForest,return_10d,0.10305632122968017
Bitcoin,RandomForest,volatility_10d,0.03297250379544168
Bitcoin,RandomForest,volatility_30d,0.03219260152047507
Bitcoin,RandomForest,dow_sin,0.03122646277634262
Bitcoin,RandomForest,dow_cos,0.019816993551530406
Bitcoin,RandomForest,log_volume_change,0.028627905749820624
Bitcoin,RandomForest,sp500_return,0.06221146537229829
Bitcoin,RandomForest,vix_return,0.03350632348404034
Bitcoin,RandomForest,fear_greed,0.029468446075540968
Bitcoin,LightGBM,log_return,0.0
Bitcoin,LightGBM,RSI,0.0
Bitcoin,LightGBM,ADX,0.0
Bitcoin,LightGBM,ROC,0.0
Bitcoin,LightGBM,ema14_ratio,0.12840830315985954
Bitcoin,LightGBM,ema30_ratio,0.0
Bitcoin,LightGBM,macd_norm,0.029742753650124562
Bitcoin,LightGBM,macd_hist_norm,0.0
Bitcoin,LightGBM,bb_pctb,0.0
Bitcoin,LightGBM,bb_width,0.23588778089539225
Bitcoin,LightGBM,atr_norm,0.1359671003628971
Bitcoin,LightGBM,hl_range,0.09353385069191619
Bitcoin,LightGBM,return_1d,0.0
Bitcoin,LightGBM,return_2d,0.0
Bitcoin,LightGBM,return_5d,0.0
Bitcoin,LightGBM,return_10d,0.15176119260257231
Bitcoin,LightGBM,volatility_10d,0.03155026752210146
Bitcoin,LightGBM,volatility_30d,0.0
Bitcoin,LightGBM,dow_sin,0.0
Bitcoin,LightGBM,dow_cos,0.0
Bitcoin,LightGBM,log_volume_change,0.0
Bitcoin,LightGBM,sp500_return,0.19314875111513657
Bitcoin,LightGBM,vix_return,0.0
Bitcoin,LightGBM,fear_greed,0.0
Bitcoin,CatBoost,log_return,0.1197607679297524
Bitcoin,CatBoost,RSI,0.03899767664499222
Bitcoin,CatBoost,ADX,0.0
Bitcoin,CatBoost,ROC,0.06252872177900252
Bitcoin,CatBoost,ema14_ratio,0.0691882348284048
Bitcoin,CatBoost,ema30_ratio,0.0
Bitcoin,CatBoost,macd_norm,0.0
Bitcoin,CatBoost,macd_hist_norm,0.2622403398564398
Bitcoin,CatBoost,bb_pctb,0.0
Bitcoin,CatBoost,bb_width,0.0
Bitcoin,CatBoost,atr_norm,0.0
Bitcoin,CatBoost,hl_range,0.0
Bitcoin,CatBoost,return_1d,0.026301848516167504
Bitcoin,CatBoost,return_2d,0.002193221360161885
Bitcoin,CatBoost,return_5d,0.03169571689232687
Bitcoin,CatBoost,return_10d,0.05409426454329276
Bitcoin,CatBoost,volatility_10d,0.0
Bitcoin,CatBoost,volatility_30d,0.0
Bitcoin,CatBoost,dow_sin,0.05789669972410386
Bitcoin,CatBoost,dow_cos,0.08692239769443143
Bitcoin,CatBoost,log_volume_change,0.0034928092244800348
Bitcoin,CatBoost,sp500_return,0.0
Bitcoin,CatBoost,vix_return,0.024646090058979712
Bitcoin,CatBoost,fear_greed,0.16004121094746418
Gold,Ridge,log_return,0.006683265786100117
Gold,Ridge,RSI,0.00412825371920469
Gold,Ridge,ADX,0.0037289097709852855
Gold,Ridge,ROC,0.006090881566269564
Gold,Ridge,ema14_ratio,0.013590282102139058
Gold,Ridge,ema30_ratio,0.012051144552884932
Gold,Ridge,macd_norm,0.00454070879161899
Gold,Ridge,macd_hist_norm,0.011101021774865787
Gold,Ridge,bb_pctb,0.0013627894184615956
Gold,Ridge,bb_width,0.00862006345181139
Gold,Ridge,atr_norm,0.000368797314710289
Gold,Ridge,hl_range,0.01833015867971527
Gold,Ridge,return_1d,0.01486715855230618
Gold,Ridge,return_2d,0.002597948187248733
Gold,Ridge,return_5d,0.0007259179612818982
Gold,Ridge,return_10d,0.008906541804190952
Gold,Ridge,volatility_10d,0.006680550401795883
Gold,Ridge,volatility_30d,0.0026784381881506587
Gold,Ridge,dxy_return,0.0014399325521996505
Gold,Ridge,oil_return,0.0004995785726844656
Gold,Ridge,tnx_return,0.00772012050504304
Gold,Ridge,sp500_return,0.0051348774594801964
Gold,Ridge,vix_return,0.007000193328844733
Gold,RandomForest,log_return,0.037283075210815045
Gold,RandomForest,RSI,0.08268496183970754
Gold,RandomForest,ADX,0.018196526182887304
Gold,RandomForest,ROC,0.022283569543718077
Gold,RandomForest,ema14_ratio,0.06957297841418315
Gold,RandomForest,ema30_ratio,0.07172940138913698
Gold,RandomForest,macd_norm,0.0660844324642056
Gold,RandomForest,macd_hist_norm,0.04734686039562408
Gold,RandomForest,bb_pctb,0.016693623647785368
Gold,RandomForest,bb_width,0.15601294696635845
Gold,RandomForest,atr_norm,0.0428968307465742
Gold,RandomForest,hl_range,0.07166846945942214
Gold,RandomForest,return_1d,0.05298043150681914
Gold,RandomForest,return_2d,0.010536347359081266
Gold,RandomForest,return_5d,0.040497241643123676
Gold,RandomForest,return_10d,0.0253274394597561
Gold,RandomForest,volatility_10d,0.038421109429316654
Gold,RandomForest,volatility_30d,0.020091432514132056
Gold,RandomForest,dxy_return,0.01697211422334414
Gold,RandomForest,oil_return,0.028657481054179947
Gold,RandomForest,tnx_return,0.012716399798845623
Gold,RandomForest,sp500_return,0.024887896351279616
Gold,RandomForest,vix_return,0.0264584303997038
Gold,LightGBM,log_return,0.050271720055579804
Gold,LightGBM,RSI,0.11580439722543567
Gold,LightGBM,ADX,0.0
Gold,LightGBM,ROC,0.12085563525789093
Gold,LightGBM,ema14_ratio,0.0
Gold,LightGBM,ema30_ratio,0.10083044956896875
Gold,LightGBM,macd_norm,0.0
Gold,LightGBM,macd_hist_norm,0.0691014036693958
Gold,LightGBM,bb_pctb,0.05423579981542965
Gold,LightGBM,bb_width,0.3692016116471367
Gold,LightGBM,atr_norm,0.0
Gold,LightGBM,hl_range,0.0
Gold,LightGBM,return_1d,0.0
Gold,LightGBM,return_2d,0.0
Gold,LightGBM,return_5d,0.04794364414829199
Gold,LightGBM,return_10d,0.0
Gold,LightGBM,volatility_10d,0.0
Gold,LightGBM,volatility_30d,0.0
Gold,LightGBM,dxy_return,0.0
Gold,LightGBM,oil_return,0.0
Gold,LightGBM,tnx_return,0.0
Gold,LightGBM,sp500_return,0.04887170017172276
Gold,LightGBM,vix_return,0.022883638440147923
Gold,CatBoost,log_return,0.06205169941092958
Gold,CatBoost,RSI,0.013896673174930802
Gold,CatBoost,ADX,0.02061613554350423
Gold,CatBoost,ROC,0.06140598502676181
Gold,CatBoost,ema14_ratio,0.05487217909663379
Gold,CatBoost,ema30_ratio,0.16062677251682783
Gold,CatBoost,macd_norm,0.11007637590125362
Gold,CatBoost,macd_hist_norm,0.01191608937327843
Gold,CatBoost,bb_pctb,0.020065915609954483
