asset,model,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,DirAcc_pct_mean,DirAcc_pct_std,RMSE_usd_mean,RMSE_usd_std,best_params
Bitcoin,Ridge,0.025249725411483636,0.002645634634278761,0.018074835020253234,0.0022425716417450326,-0.022211650184737808,0.01998362658835719,49.857142857142854,1.6350747346085137,2089.0581646052105,196.26313691817884,"{""alpha"": 100.0}"
Bitcoin,RandomForest,0.02555029002847472,0.0026584694983544394,0.018217388530254293,0.002146520237700608,-0.0469828435228426,0.031854371148263144,47.714285714285715,1.6903085094570327,2116.975735584876,212.29836628713872,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 30}"
Bitcoin,LightGBM,0.02521215956541717,0.0026151384756374564,0.01802394823284994,0.0022362374758749426,-0.019376460529303696,0.01732626048225188,49.857142857142854,1.6350747346085137,2085.723523599836,194.3167608489886,"{""n_estimators"": 400, ""learning_rate"": 0.01, ""num_leaves"": 4, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
Bitcoin,CatBoost,0.02520602172024762,0.0026021105313185485,0.01801707748439381,0.002234473375537573,-0.018965048203783752,0.016854012363756214,49.857142857142854,1.6350747346085137,2084.703752132781,196.30135084492215,"{""iterations"": 500, ""learning_rate"": 0.01, ""depth"": 3, ""l2_leaf_reg"": 3.0}"
Bitcoin,GRU,0.02664037042142784,0.0031032080360144073,0.019399798602873115,0.0025152262207265405,-0.13546253004285946,0.0487345994541942,50.57142857142858,2.1946130708196026,2180.053079541626,198.07879306089293,"{""units"": 32, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 32, ""epochs"": 60, ""patience"": 8}"
Bitcoin,LSTM,0.02626912566353729,0.0036289116612000347,0.019221924252027733,0.003091323598228923,-0.1029223656306239,0.10640742332625627,47.714285714285715,2.6954231805875994,2156.479377466372,132.87297656962411,"{""units"": 32, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 32, ""epochs"": 60, ""patience"": 8}"
Gold,Ridge,0.01315583826029668,0.004024745539390485,0.009437385624174465,0.0021371304356022796,0.0011527407138330892,0.002869724537660287,57.11206896551724,1.8664340598802571,46.23466956508301,27.05839125528895,"{""alpha"": 100.0}"
Gold,RandomForest,0.013164810191702498,0.004107139144002633,0.009427619211642712,0.00217547083794821,0.0032578512232618317,0.017045565394518573,56.25,2.9471539506847715,46.31243498271343,27.302303653034546,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 10}"
Gold,LightGBM,0.013176813249244353,0.004059758409611793,0.00936160923095922,0.0020925093904698424,-0.0009227792873239826,0.007260763927017875,58.83620689655173,2.683168016807916,46.369824169170606,27.274983981485036,"{""n_estimators"": 400, ""learning_rate"": 0.03, ""num_leaves"": 4, ""min_child_samples"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 0.0}"
Gold,CatBoost,0.01311893456392059,0.004064894786689439,0.00931042624077199,0.0021277624077370924,0.009019229839155485,0.017717527770162573,58.83620689655173,4.775543061672487,46.182041370139274,27.16940302863507,"{""iterations"": 500, ""learning_rate"": 0.01, ""depth"": 5, ""l2_leaf_reg"": 3.0}"
Gold,GRU,0.013791184139327662,0.0037167944358244965,0.010106287646476309,0.0020400178852669334,-0.12080152867977464,0.13120592965564004,48.275862068965516,3.225566712736156,47.91379936460146,25.34432095848122,"{""units"": 32, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 32, ""epochs"": 60, ""patience"": 8}"
Gold,LSTM,0.01396440616551486,0.003634640711127608,0.009891409328377024,0.0017483395799358771,-0.16678613836391465,0.2067973223952225,56.03448275862068,6.364147870790258,48.41410210063218,26.132087236939125,"{""units"": 16, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 32, ""epochs"": 60, ""patience"": 8}"
Silver,Ridge,0.027971097424448817,0.014940089631760602,0.019056523721254486,0.008515657034515579,0.0015515195729330078,0.004168818584762914,53.87931034482759,4.500132115909721,1.6027576880405268,1.7152034677266554,"{""alpha"": 100.0}"
Silver,RandomForest,0.028133273625134216,0.01493359234668718,0.0192521007715201,0.008418666222325009,-0.013238262615526242,0.006008759095265212,50.86206896551724,4.437771612494396,1.6110391222762106,1.7212379520639465,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 10}"
Silver,LightGBM,0.027981783178291683,0.014932781333793969,0.018987705747576383,0.008339496222383988,1.3804329944605565e-05,0.004992517586444759,52.58620689655173,3.6062932178192924,1.6077067380023085,1.7230583351709199,"{""n_estimators"": 400, ""learning_rate"": 0.01, ""num_leaves"": 4, ""min_child_samples"": 50, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 0.0}"
Silver,CatBoost,0.0279683476547312,0.014974965472799433,0.019005403877015447,0.008325650994027873,0.0024433296014134687,0.00647239770627254,54.525862068965516,2.7515399428456266,1.6079084697753725,1.7257198044937705,"{""iterations"": 500, ""learning_rate"": 0.01, ""depth"": 3, ""l2_leaf_reg"": 10.0}"
Silver,GRU,0.03120950430926503,0.01718201477048609,0.020994502811304487,0.00863581402809902,-0.22398263615506447,0.10347779320816558,56.03448275862068,3.9972493515067677,1.8349462425345568,1.999956395619554,"{""units"": 32, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 32, ""epochs"": 60, ""patience"": 8}"
Silver,LSTM,0.0296492617497777,0.015345434204607154,0.02101837888867341,0.0091357716594756,-0.13847673439234498,0.03341258519208738,43.53448275862069,2.621880400990612,1.6673400256110291,1.7541860425811884,"{""units"": 16, ""dropout"": 0.2, ""learning_rate"": 0.001, ""batch_size"": 32, ""epochs"": 60, ""patience"": 8}"
